Date	Day_of_year	year	block	round	plot	treatment	soil_moisture_1	soil_moisture_2	soil_moisture_3	soil_moisture_4	soil_moisture_5	cov1
11/07/2018	192	2018	A4	9	8	IW	14.5	12.2	16.7	12.5	15.9	5.673
11/07/2018	192	2018	A4	9	9	C	40.3	32.7	22.9	4.3	36.2	4.617
11/07/2018	192	2018	A4	9	10	IW	35.5	12.8	36.9	22.6	19.1	5.605
11/07/2018	192	2018	A4	9	11	W	17.4	32.1	20	43.7	33.3	5.623
11/07/2018	192	2018	A4	9	12	I	37.1	40.5	36.3	37.8	23.4	4.309
17/07/2018	198	2018	A1	10	1	W	26.3	34.5	34	21.3	29.8	5.249
17/07/2018	198	2018	A1	10	2	IW	23.5	31.2	39.9	35.6	40.1	6.004
17/07/2018	198	2018	A1	10	3	C	38.9	23.7	33.5	31.4	33.5	5.854
17/07/2018	198	2018	A1	10	4	I	32.2	31.5	29.3	18.5	21.9	5.694
17/07/2018	198	2018	A1	10	5	C	34.9	34.4	33.3	40.1	40.2	5.367
17/07/2018	198	2018	A1	10	6	IW	28	24.4	20.1	30.6	31.2	5.799
17/07/2018	198	2018	A1	10	7	C	24.6	14.4	32	27.7	30.6	5.376
17/07/2018	198	2018	A1	10	8	IW	33.4	33	37	29.3	38.2	5.868
17/07/2018	198	2018	A1	10	9	W	25.8	44.2	30.1	37.1	28.6	5.109
17/07/2018	198	2018	A1	10	10	I	31.1	38	42.8	32.4	24.3	6.626
17/07/2018	198	2018	A1	10	11	W	41.4	38.5	28.6	39	34.3	5.409
17/07/2018	198	2018	A1	10	12	I	42.3	17.9	27.3	30.8	33.3	5.987
17/07/2018	198	2018	A3	10	1	W	33.9	21.5	37.2	24.2	29.7	5.379
17/07/2018	198	2018	A3	10	2	W	29.9	20.3	18.1	19.9	17.2	5.402
17/07/2018	198	2018	A3	10	3	C	31.2	38.4	30.2	34.9	36.8	5.994
17/07/2018	198	2018	A3	10	4	I	28.2	19.9	18.3	26.2	20.9	5.417
17/07/2018	198	2018	A3	10	5	IW	32.7	24.7	29.2	22.3	32.3	5.845
17/07/2018	198	2018	A3	10	6	I	27.4	27.7	26.3	26.3	24.5	5.87
17/07/2018	198	2018	A3	10	7	C	24.4	30.1	27.8	32.4	25.3	5.894
17/07/2018	198	2018	A3	10	8	C	28.1	34	32.8	36.8	32.9	6.053
17/07/2018	198	2018	A3	10	9	I	28.9	27	34.4	37.7	32.9	5.882
17/07/2018	198	2018	A3	10	10	IW	18.3	19.6	26.1	25.9	26.2	5.823
17/07/2018	198	2018	A3	10	11	IW	21.4	8	25.1	26.2	19	5.445
17/07/2018	198	2018	A3	10	12	W	24.2	24.6	32.2	23.1	33.1	5.753
17/07/2018	198	2018	A4	10	1	C	14.8	12.4	23.5	15.5	27.7	5.89
17/07/2018	198	2018	A4	10	2	W	32.8	12.1	10.2	15.5	22.8	5.818
17/07/2018	198	2018	A4	10	3	W	17.9	16.3	17.8	34.8	22.4	5.09
17/07/2018	198	2018	A4	10	4	C	28.3	22.2	26.6	25.1	16.6	5.304
17/07/2018	198	2018	A4	10	5	I	45.2	19	19	24.9	37.7	5.255
17/07/2018	198	2018	A4	10	6	I	27.8	12.3	28.3	31.2	14.9	5.879
17/07/2018	198	2018	A4	10	7	IW	13.4	38	24.8	26.8	31.1	5.727
17/07/2018	198	2018	A4	10	8	IW	17.3	8.1	17.9	9.6	15.2	5.828
17/07/2018	198	2018	A4	10	9	C	42.7	44.2	17.8	2.7	50.1	4.725
17/07/2018	198	2018	A4	10	10	IW	32.7	19.7	27.7	19.1	20.6	5.702
17/07/2018	198	2018	A4	10	11	W	22.7	34.7	16.3	48.9	17.9	5.724
17/07/2018	198	2018	A4	10	12	I	30.2	46.9	41.5	38.6	25.9	5.398
24/07/2018	205	2018	A1	11	1	W	23.9	32	32.4	19.6	21.9	5.375
24/07/2018	205	2018	A1	11	2	IW	18.1	28.7	35	33.4	24.7	5.693
24/07/2018	205	2018	A1	11	3	C	37.8	21.1	27.6	31.5	30.3	5.262
24/07/2018	205	2018	A1	11	4	I	34	34.5	31.6	21.5	26.5	5.69
24/07/2018	205	2018	A1	11	5	C	36.2	33.8	31.3	34.6	42.8	5.073
24/07/2018	205	2018	A1	11	6	IW	31.3	24.4	24	37.2	33.1	5.677
24/07/2018	205	2018	A1	11	7	C	32.6	21.5	32.4	28.5	28.5	5.299
24/07/2018	205	2018	A1	11	8	IW	34.4	31.7	38.1	27.7	35.7	5.618
24/07/2018	205	2018	A1	11	9	W	29.9	37.3	36.3	35.3	39.7	5.24
24/07/2018	205	2018	A1	11	10	I	30.5	35.7	40.6	37.2	36.4	6.56
24/07/2018	205	2018	A1	11	11	W	39.4	36.5	21.6	34.9	37.8	5.154
24/07/2018	205	2018	A1	11	12	I	36.7	26.8	28.6	26.9	22.3	5.688
24/07/2018	205	2018	A3	11	1	W	30	20.3	35.4	26.1	16.9	5.225
24/07/2018	205	2018	A3	11	2	W	19.8	17.8	16.9	21.7	22.9	5.342
24/07/2018	205	2018	A3	11	3	C	32	39.1	27.9	35.9	35.6	6.072
24/07/2018	205	2018	A3	11	4	I	29.1	24.6	18.6	30.7	25.4	5.279
24/07/2018	205	2018	A3	11	5	IW	33.9	20.3	32.5	25.4	33.1	5.617
24/07/2018	205	2018	A3	11	6	I	31	31.6	33.7	25.9	25.7	5.434
24/07/2018	205	2018	A3	11	7	C	28.1	32.1	27.1	33.5	25.3	5.647
24/07/2018	205	2018	A3	11	8	C	31	38.3	33.2	35.9	34.7	5.876
24/07/2018	205	2018	A3	11	9	I	30.5	29.2	35.9	37.5	31.7	5.944
24/07/2018	205	2018	A3	11	10	IW	20.5	21.3	25.7	29.8	31.3	5.604
24/07/2018	205	2018	A3	11	11	IW	22.4	12.4	26.1	26.7	17.7	5.532
24/07/2018	205	2018	A3	11	12	W	27.9	25	27.1	25.5	38.5	5.596
24/07/2018	205	2018	A4	11	1	C	12.6	20.2	24.6	15.6	39.8	5.746
24/07/2018	205	2018	A4	11	2	W	29	13.8	18.5	21.1	23.5	5.598
24/07/2018	205	2018	A4	11	3	W	22.4	15.4	15.6	31.8	33.9	5.696
24/07/2018	205	2018	A4	11	4	C	31.9	25.8	29.1	33.5	28.4	5.356
24/07/2018	205	2018	A4	11	5	I	44.3	18.9	34.4	18	16.1	5.15
24/07/2018	205	2018	A4	11	6	I	25.5	11.5	34.2	24.9	15.1	5.827
24/07/2018	205	2018	A4	11	7	IW	22.3	42.4	18.2	28.1	34.3	5.45
24/07/2018	205	2018	A4	11	8	IW	11.9	5.8	16.1	10.4	16.1	5.76
24/07/2018	205	2018	A4	11	9	C	44.4	40.5	17.3	27.1	57.4	4.534
24/07/2018	205	2018	A4	11	10	IW	32.1	28.8	25.3	21.8	19.6	5.677
24/07/2018	205	2018	A4	11	11	W	11.4	30.9	20.6	47.4	23.9	5.419
24/07/2018	205	2018	A4	11	12	I	36.3	41.9	44.7	30.9	26.8	5.317
30/07/2018	211	2018	A1	12	1	W	19.3	26.7	28.3	17.8	15.2	5.39
30/07/2018	211	2018	A1	12	2	IW	21	28.1	35.3	34.5	36.3	5.803
30/07/2018	211	2018	A1	12	3	C	36.8	17.6	37.1	24.1	32.4	5.331
30/07/2018	211	2018	A1	12	4	I	31.5	25.4	25.7	17.1	16.8	5.682
30/07/2018	211	2018	A1	12	5	C	30.3	28	27.8	31.1	37.3	5.105
30/07/2018	211	2018	A1	12	6	IW	29.4	22.6	18	31.8	30.5	5.604
30/07/2018	211	2018	A1	12	7	C	26.8	9.9	26	26.2	22.2	5.278
30/07/2018	211	2018	A1	12	8	IW	28.5	27.1	30.4	20	24.6	5.609
30/07/2018	211	2018	A1	12	9	W	26.5	38.8	29.4	33.8	37.8	3.954
30/07/2018	211	2018	A1	12	10	I	25.1	33.3	37.4	28.2	20.8	6.669
30/07/2018	211	2018	A1	12	11	W	32.8	32.4	17.2	39.4	37.3	5.22
30/07/2018	211	2018	A1	12	12	I	39.7	15.7	28.1	33.8	27	5.806
30/07/2018	211	2018	A3	12	1	W	25.5	17.3	26.4	19.2	17.1	5.079
30/07/2018	211	2018	A3	12	2	W	14.4	9.5	11.5	13.2	21.4	5.222
30/07/2018	211	2018	A3	12	3	C	25.9	33.9	27.8	30	21.9	5.746
30/07/2018	211	2018	A3	12	4	I	25.9	17.5	16.3	20.2	15.9	5.289
30/07/2018	211	2018	A3	12	5	IW	28.4	16.9	27	18.7	24.9	5.7
30/07/2018	211	2018	A3	12	6	I	25.7	26.4	24.1	23.7	23.5	5.396
30/07/2018	211	2018	A3	12	7	C	22	27.1	19.9	29.9	21.8	5.9
30/07/2018	211	2018	A3	12	8	C	28.5	21	24.2	28.6	29.7	5.7
30/07/2018	211	2018	A3	12	9	I	25	21.7	32.9	31.9	27.6	5.635
30/07/2018	211	2018	A3	12	10	IW	20.8	17.5	14.4	23.5	22.7	5.498
30/07/2018	211	2018	A3	12	11	IW	11.7	7.3	20.1	21.2	15.6	5.257
30/07/2018	211	2018	A3	12	12	W	26.9	23.3	29.2	19.8	35.8	5.521
30/07/2018	211	2018	A4	12	1	C	11.8	11	19.5	11.3	32	6.094
30/07/2018	211	2018	A4	12	2	W	26.5	8.7	10	20.8	22.8	5.625
30/07/2018	211	2018	A4	12	3	W	21.7	19.6	11	36.9	31.9	5.659
30/07/2018	211	2018	A4	12	4	C	26.7	17.4	25.2	21.9	14.5	5.417
30/07/2018	211	2018	A4	12	5	I	35.2	10	14.8	21.1	22.8	5.1
30/07/2018	211	2018	A4	12	6	I	20.4	20.1	27.3	26.7	17.3	5.716
30/07/2018	211	2018	A4	12	7	IW	9.8	34.5	25.9	23.6	36.5	5.588
30/07/2018	211	2018	A4	12	8	IW	13.7	5.1	13.7	7	12.5	5.788
30/07/2018	211	2018	A4	12	9	C	35.7	38	22.7	1.2	30.3	4.575
30/07/2018	211	2018	A4	12	10	IW	27.3	7.9	31.3	19.6	20.5	5.634
30/07/2018	211	2018	A4	12	11	W	14	29.8	16.5	32.4	39.1	5.331
30/07/2018	211	2018	A4	12	12	I	28.5	39.5	38.5	32.4	23.6	5.272
06/08/2018	218	2018	A1	13	1	W	25	29.8	30.5	20.3	20.4	5.11
06/08/2018	218	2018	A1	13	2	IW	20.3	25	37.7	31.6	33.6	5.518
06/08/2018	218	2018	A1	13	3	C	33.9	18.7	27.4	34.1	30.7	4.834
06/08/2018	218	2018	A1	13	4	I	27.3	25.7	27.1	15.7	24.1	5.61
06/08/2018	218	2018	A1	13	5	C	30.7	34.7	22.5	29.5	37.8	4.943
06/08/2018	218	2018	A1	13	6	IW	28.9	24.1	20.4	29.7	18.1	5.462
06/08/2018	218	2018	A1	13	7	C	23.7	15.4	28.5	28.1	20.9	4.999
06/08/2018	218	2018	A1	13	8	IW	30	27.3	36	20.3	34.5	5.427
06/08/2018	218	2018	A1	13	9	W	29.6	40.3	40.9	37.1	43.5	3.698
06/08/2018	218	2018	A1	13	10	I	27.1	36.1	38.6	40.2	23.4	6.33
06/08/2018	218	2018	A1	13	11	W	33.8	36.5	26.2	36.9	34.9	4.967
06/08/2018	218	2018	A1	13	12	I	42.6	27.7	29.7	27.2	31.4	5.538
06/08/2018	218	2018	A3	13	1	W	24.2	15.7	32.7	19.1	20.2	4.765
06/08/2018	218	2018	A3	13	2	W	18.2	15.7	14.1	16.8	31.2	4.96
06/08/2018	218	2018	A3	13	3	C	26.3	33.3	24	29.3	19.6	5.507
06/08/2018	218	2018	A3	13	4	I	27.2	16.6	13.2	22.2	18.6	5.357
06/08/2018	218	2018	A3	13	5	IW	26	21.5	28.8	23.6	26.5	5.446
06/08/2018	218	2018	A3	13	6	I	24.8	33.4	22.5	21.7	27.6	5.097
06/08/2018	218	2018	A3	13	7	C	21.2	26.6	21.4	30.4	21.3	5.255
06/08/2018	218	2018	A3	13	8	C	25.4	34.1	26.5	30.6	27.3	5.333
06/08/2018	218	2018	A3	13	9	I	24.5	19.3	28.8	30.1	30	5.303
06/08/2018	218	2018	A3	13	10	IW	19.4	16.4	19	19.7	26.7	5.197
06/08/2018	218	2018	A3	13	11	IW	20.8	4.8	22.8	22.2	16.8	5.033
06/08/2018	218	2018	A3	13	12	W	22.2	25.1	33.5	18.1	35.6	5.277
06/08/2018	218	2018	A4	13	1	C	10.6	22	24.6	14	17.7	5.449
06/08/2018	218	2018	A4	13	2	W	26.8	10.4	13.9	14.2	19.9	5.426
06/08/2018	218	2018	A4	13	3	W	17.3	13.7	12	24.8	22	5.578
06/08/2018	218	2018	A4	13	4	C	16.2	25.4	26.2	19.6	24	5.164
06/08/2018	218	2018	A4	13	5	I	39.6	22.1	24.8	19.3	20.5	4.798
06/08/2018	218	2018	A4	13	6	I	20.8	12.3	30.1	24.5	11.4	5.616
06/08/2018	218	2018	A4	13	7	IW	8.1	45.2	17.7	25.8	39.7	5.226
06/08/2018	218	2018	A4	13	8	IW	16.1	7.5	13.7	10.9	16.9	5.529
06/08/2018	218	2018	A4	13	9	C	43.1	37.7	26.9	3.9	49.3	4.19
06/08/2018	218	2018	A4	13	10	IW	29.9	16.4	22.1	21.3	13.1	5.383
06/08/2018	218	2018	A4	13	11	W	12.4	28.6	10.2	44.4	11.6	5.132
06/08/2018	218	2018	A4	13	12	I	26.8	43.4	32.4	32.5	15.6	5.055
15/08/2018	227	2018	A1	14	1	W	24	32.2	27.7	14.8	19.5	4.729
15/08/2018	227	2018	A1	14	2	IW	19.7	22.1	32.4	34.1	35.1	5.135
15/08/2018	227	2018	A1	14	3	C	32	22.2	37.6	30.5	34.1	4.014
15/08/2018	227	2018	A1	14	4	I	29.4	29.9	26.9	15.1	21.4	5.127
15/08/2018	227	2018	A1	14	5	C	31.9	32.1	21.7	30.9	35.5	4.127
15/08/2018	227	2018	A1	14	6	IW	24.4	23.1	19	31.7	31.7	4.873
15/08/2018	227	2018	A1	14	7	C	22.2	16.2	24.4	29.9	27.7	4.331
15/08/2018	227	2018	A1	14	8	IW	26.9	29.4	34.1	19	30	4.793
15/08/2018	227	2018	A1	14	9	W	24.3	39.9	33.7	36.2	41.9	3.581
15/08/2018	227	2018	A1	14	10	I	29.5	34.2	38.1	34.7	39.8	5.588
15/08/2018	227	2018	A1	14	11	W	36.3	37.1	23.9	34.6	36.3	4.39
15/08/2018	227	2018	A1	14	12	I	36.7	35.9	26.1	34.7	26.1	4.873
15/08/2018	227	2018	A3	14	1	W	24.5	15.2	31.3	17.2	22.9	4.313
15/08/2018	227	2018	A3	14	2	W	11.6	10.8	14.6	14.8	13.9	4.368
15/08/2018	227	2018	A3	14	3	C	25.9	37.8	28.9	32	23.2	4.865
15/08/2018	227	2018	A3	14	4	I	23.6	15.5	14.3	24.5	17.7	4.811
15/08/2018	227	2018	A3	14	5	IW	29.6	16.9	29.5	24.8	25.2	4.885
15/08/2018	227	2018	A3	14	6	I	24.9	33	25.3	25	28.6	4.461
15/08/2018	227	2018	A3	14	7	C	21.4	25.3	20.2	29.8	24.8	4.663
15/08/2018	227	2018	A3	14	8	C	27.4	36	35.3	29.5	27.9	4.523
15/08/2018	227	2018	A3	14	9	I	22.2	17.4	36.2	29.2	30.1	4.55
15/08/2018	227	2018	A3	14	10	IW	19.1	15.8	21.9	24.9	21.6	4.462
15/08/2018	227	2018	A3	14	11	IW	22.6	7.2	21.2	18.4	14.3	4.322
15/08/2018	227	2018	A3	14	12	W	23.7	21.6	29.7	23.5	32.4	4.669
15/08/2018	227	2018	A4	14	1	C	5.7	14.6	19.1	12.3	26	5.31
15/08/2018	227	2018	A4	14	2	W	28	2.8	14.7	15.6	16.7	5.35
15/08/2018	227	2018	A4	14	3	W	16.1	9.6	9.3	28.6	19	5.414
15/08/2018	227	2018	A4	14	4	C	25.9	18.1	25	14.9	11.1	4.94
15/08/2018	227	2018	A4	14	5	I	34.7	17.6	24	21.7	25.6	4.533
15/08/2018	227	2018	A4	14	6	I	25	20	27.8	21.6	14.1	5.306
15/08/2018	227	2018	A4	14	7	IW	13	33.4	12	25.8	25.7	5.026
15/08/2018	227	2018	A4	14	8	IW	8.8	5.4	13.6	7.4	4.6	5.417
15/08/2018	227	2018	A4	14	9	C	38.4	36.4	14.6	7.4	47.6	4.104
15/08/2018	227	2018	A4	14	10	IW	28.6	8.1	25.4	10.2	12.9	5.287
15/08/2018	227	2018	A4	14	11	W	15.1	23.2	13.4	36.4	23.8	5.009
15/08/2018	227	2018	A4	14	12	I	35.5	38.1	36.6	33.7	32.4	4.711
20/08/2018	232	2018	A1	15	1	W	24.7	32.8	33.3	20.2	24.8	5.021
20/08/2018	232	2018	A1	15	2	IW	25.1	31.9	37.6	36	40.7	5.075
20/08/2018	232	2018	A1	15	3	C	39.1	26.9	39.1	38.5	37.2	4.012
20/08/2018	232	2018	A1	15	4	I	34.3	33.6	34.7	26.1	28.6	5.15
20/08/2018	232	2018	A1	15	5	C	36.4	37.6	31.4	37.2	47.1	4.091
20/08/2018	232	2018	A1	15	6	IW	33.4	28.9	30.4	32.6	37.7	4.867
20/08/2018	232	2018	A1	15	7	C	31.1	26.1	37.8	32.1	35.1	4.416
20/08/2018	232	2018	A1	15	8	IW	34.7	33.5	36.6	26.1	35.2	4.665
20/08/2018	232	2018	A1	15	9	W	30.7	38	40.6	39.9	41.6	4.014
20/08/2018	232	2018	A1	15	10	I	31.7	40.6	41.8	40.9	29.1	5.558
20/08/2018	232	2018	A1	15	11	W	34.2	41.4	32.8	39	45.1	4.366
20/08/2018	232	2018	A1	15	12	I	42.2	33.6	34.4	35.2	40.5	5.014
20/08/2018	232	2018	A3	15	1	W	36.8	27.1	41.9	27.7	26.3	4.279
20/08/2018	232	2018	A3	15	2	W	22	17.4	16	24.9	27.8	4.168
20/08/2018	232	2018	A3	15	3	C	33	39	31	32.4	17.8	4.857
20/08/2018	232	2018	A3	15	4	I	26.2	21	22	26.2	25.5	4.649
20/08/2018	232	2018	A3	15	5	IW	32	19.8	29.2	23.8	27.5	4.842
20/08/2018	232	2018	A3	15	6	I	32.3	33.8	28.6	29.6	29.1	4.602
20/08/2018	232	2018	A3	15	7	C	28.8	32.4	29.4	34.3	26.1	4.406
20/08/2018	232	2018	A3	15	8	C	37.7	32.5	29.8	38	38.5	4.319
20/08/2018	232	2018	A3	15	9	I	33.6	30.9	38.2	42.2	40.2	4.728
20/08/2018	232	2018	A3	15	10	IW	18.7	21.1	27.3	29.8	29.3	4.417
20/08/2018	232	2018	A3	15	11	IW	19.7	14.2	30.3	24.8	22.2	4.339
20/08/2018	232	2018	A3	15	12	W	23.7	24.3	33.4	21.1	35.5	4.449
20/08/2018	232	2018	A4	15	1	C	19.1	16.1	29	17.4	40.8	5.46
20/08/2018	232	2018	A4	15	2	W	33.3	18.6	25.2	18.4	42.5	5.548
20/08/2018	232	2018	A4	15	3	W	23	15.4	19.1	30.6	24.7	5.548
20/08/2018	232	2018	A4	15	4	C	30.4	28.9	32.2	21.9	29.9	5.042
20/08/2018	232	2018	A4	15	5	I	39.3	26.9	28.4	37.4	34.6	4.617
20/08/2018	232	2018	A4	15	6	I	23.8	13.2	31.4	31.3	28.6	5.323
20/08/2018	232	2018	A4	15	7	IW	16.1	46.9	46.1	31.2	31	5.151
20/08/2018	232	2018	A4	15	8	IW	15.2	9.7	18.5	13.8	16	5.512
20/08/2018	232	2018	A4	15	9	C	40.9	34.4	20.8	13.9	53.7	4.19
20/08/2018	232	2018	A4	15	10	IW	36	13.7	33.3	27.1	18.7	5.342
20/08/2018	232	2018	A4	15	11	W	17.4	27.1	21.5	36.2	19.5	4.971
20/08/2018	232	2018	A4	15	12	I	28.8	49.2	30.1	43.7	32.3	4.701
11/06/2019	162	2019	A1	1	1	W	40.6	47.8	48.3	52.9	47.9	3.126
11/06/2019	162	2019	A1	1	2	IW	45.6	44.9	49.8	45.3	50.1	2.899
11/06/2019	162	2019	A1	1	3	C	54.7	45.1	51.4	50.7	47.5	2.764
11/06/2019	162	2019	A1	1	4	I	32.5	46.7	45.3	34.3	37.8	2.804
11/06/2019	162	2019	A1	1	5	C	50.5	52.9	42.6	40.2	56.3	2.334
11/06/2019	162	2019	A1	1	6	IW	43.6	39.8	35.8	39.2	53	2.036
11/06/2019	162	2019	A1	1	7	C	42.1	46.8	40.7	26.9	49.5	2.589
11/06/2019	162	2019	A1	1	8	IW	43.4	50.1	48.3	44.7	47.2	2.246
11/06/2019	162	2019	A1	1	9	W	38.1	48.9	30.1	57.9	58.9	1.799
11/06/2019	162	2019	A1	1	10	I	42.1	39.9	43.6	49.6	41.9	2.114
11/06/2019	162	2019	A1	1	11	W	49.1	50.7	48.7	52.3	57.3	2.972
11/06/2019	162	2019	A1	1	12	I	40.2	41.8	37.9	37.4	30.9	2.208
11/06/2019	162	2019	A3	1	1	W	70	61.4	53.7	45.8	67.9	3.075
11/06/2019	162	2019	A3	1	2	W	87.6	74.2	86.1	61.7	67.1	3.143
11/06/2019	162	2019	A3	1	3	C	35.7	45.1	45.6	48.2	20.9	2.487
11/06/2019	162	2019	A3	1	4	I	31.2	23.2	23.7	34	20.5	2.577
11/06/2019	162	2019	A3	1	5	IW	35.1	30.5	39.4	32.7	36.8	2.707
11/06/2019	162	2019	A3	1	6	I	46	50.3	37.5	47.4	44.2	2.718
11/06/2019	162	2019	A3	1	7	C	35.4	39	34.8	42.5	31.5	2.778
11/06/2019	162	2019	A3	1	8	C	43.4	48.6	43.1	47.6	47.6	2.801
11/06/2019	162	2019	A3	1	9	I	40.2	39	40.8	48.2	46.6	2.907
11/06/2019	162	2019	A3	1	10	IW	26.4	29.8	31.2	37.8	34.9	2.605
11/06/2019	162	2019	A3	1	11	IW	35.7	28.1	34.8	32.5	29.1	2.544
11/06/2019	162	2019	A3	1	12	W	28.8	29	39.4	26.6	35.8	2.76
12/06/2019	163	2019	A4	1	1	C	30.7	31.4	32.9	23.5	49.8	3.285
12/06/2019	163	2019	A4	1	2	W	47.4	15.4	14.3	28.7	10.4	3.457
12/06/2019	163	2019	A4	1	3	W	32.8	24.2	32.2	37.8	42.1	3.439
12/06/2019	163	2019	A4	1	4	C	39.6	38.6	32.1	33.1	40.7	2.894
12/06/2019	163	2019	A4	1	5	I	52.2	35.5	42.4	39.3	64.7	2.295
12/06/2019	163	2019	A4	1	6	I	36.3	17.5	42.1	37.4	24.6	2.855
12/06/2019	163	2019	A4	1	7	IW	20	52.2	47.9	31.5	37.9	2.542
12/06/2019	163	2019	A4	1	8	IW	26.5	14.9	21.6	15.8	20.3	3.094
12/06/2019	163	2019	A4	1	9	C	51.6	42.6	42.5	10.3	70	2.831
12/06/2019	163	2019	A4	1	10	IW	39.2	22.3	46.4	30.6	35.7	3.243
12/06/2019	163	2019	A4	1	11	W	34.9	57.5	32.6	66.6	28.6	2.696
12/06/2019	163	2019	A4	1	12	I	48.1	58.2	52.2	59.8	70.7	3.482
19/06/2019	170	2019	A1	2	1	W	34.8	44.9	47.8	29.7	39.8	4.125
19/06/2019	170	2019	A1	2	2	IW	38.5	41.2	48.2	40.1	43.6	4.561
19/06/2019	170	2019	A1	2	3	C	50.9	40.3	50.9	47	44	4.327
19/06/2019	170	2019	A1	2	4	I	38.2	44.3	39.1	28.3	31.9	4.184
19/06/2019	170	2019	A1	2	5	C	40.4	44.1	40.3	46.2	49.2	3.526
19/06/2019	170	2019	A1	2	6	IW	37.9	34	27.8	38.4	40.5	2.988
19/06/2019	170	2019	A1	2	7	C	41.2	35.4	38.7	36.8	37.7	3.317
19/06/2019	170	2019	A1	2	8	IW	41.6	41.3	45.8	37.1	44	3.762
19/06/2019	170	2019	A1	2	9	W	13.4	47.7	45.3	44.6	47.2	3.029
19/06/2019	170	2019	A1	2	10	I	42.9	46.9	49.1	42.4	36.7	3.316
19/06/2019	170	2019	A1	2	11	W	51.5	48.6	39.1	46.6	49.7	3.924
19/06/2019	170	2019	A1	2	12	I	45.5	35.2	36.9	36.8	34.8	3.072
19/06/2019	170	2019	A3	2	1	W	50.5	38.3	59.4	36.9	47.2	4.199
19/06/2019	170	2019	A3	2	2	W	61.4	60.1	72.3	53.4	60.7	4.47
19/06/2019	170	2019	A3	2	3	C	37.1	45.7	42.1	45.9	44.4	3.671
19/06/2019	170	2019	A3	2	4	I	32.7	18.1	18.2	35.6	28	3.217
19/06/2019	170	2019	A3	2	5	IW	38.5	28.4	37.1	33	32.8	3.865
19/06/2019	170	2019	A3	2	6	I	42.4	41.5	39.2	43.9	40.9	3.394
19/06/2019	170	2019	A3	2	7	C	30.8	37.6	35.1	36.4	30.1	3.799
19/06/2019	170	2019	A3	2	8	C	42.5	40.8	38.3	42	49	3.767
19/06/2019	170	2019	A3	2	9	I	31.6	29.6	38.5	38.3	37.3	3.461
19/06/2019	170	2019	A3	2	10	IW	24.9	20.6	28.2	28.6	28.5	3.854
19/06/2019	170	2019	A3	2	11	IW	22.2	18.1	23.4	25	20	3.532
19/06/2019	170	2019	A3	2	12	W	20.8	25.7	31.7	18.8	36.8	3.781
19/06/2019	170	2019	A4	2	1	C	19.7	17.8	31.8	19.7	35.9	4.729
19/06/2019	170	2019	A4	2	2	W	31.6	14.1	9.4	22.6	27.5	4.101
19/06/2019	170	2019	A4	2	3	W	34.1	19.8	18.8	37.2	39.4	4.251
19/06/2019	170	2019	A4	2	4	C	24.7	29.7	33	26.1	34	4.032
19/06/2019	170	2019	A4	2	5	I	40.3	24.3	28.9	28.8	61.9	3.552
19/06/2019	170	2019	A4	2	6	I	33	31.4	38.9	39.5	24.7	4.513
19/06/2019	170	2019	A4	2	7	IW	21.8	48.6	39	29.3	28.6	3.616
19/06/2019	170	2019	A4	2	8	IW	28.5	13.3	21.6	14	15.7	4.446
19/06/2019	170	2019	A4	2	9	C	41.5	48.3	22.1	7.8	57.4	3.647
19/06/2019	170	2019	A4	2	10	IW	35.7	25	36.8	30.8	34.6	4.386
19/06/2019	170	2019	A4	2	11	W	31.1	38.7	24.6	49.6	46.5	3.437
19/06/2019	170	2019	A4	2	12	I	39	51.3	53	44.6	45.7	4.066
07/07/2019	188	2019	A1	3	1	W	NA	NA	NA	NA	NA	5.44
07/07/2019	188	2019	A1	3	2	IW	NA	NA	NA	NA	NA	5.941
07/07/2019	188	2019	A1	3	3	C	NA	NA	NA	NA	NA	5.605
07/07/2019	188	2019	A1	3	4	I	NA	NA	NA	NA	NA	5.788
07/07/2019	188	2019	A1	3	5	C	NA	NA	NA	NA	NA	5.529
07/07/2019	188	2019	A1	3	6	IW	NA	NA	NA	NA	NA	5.863
07/07/2019	188	2019	A1	3	7	C	NA	NA	NA	NA	NA	5.86
07/07/2019	188	2019	A1	3	8	IW	NA	NA	NA	NA	NA	5.78
07/07/2019	188	2019	A1	3	9	W	NA	NA	NA	NA	NA	5.65
07/07/2019	188	2019	A1	3	10	I	NA	NA	NA	NA	NA	6.644
07/07/2019	188	2019	A1	3	11	W	NA	NA	NA	NA	NA	5.454
07/07/2019	188	2019	A1	3	12	I	NA	NA	NA	NA	NA	5.458
07/07/2019	188	2019	A3	3	1	W	NA	NA	NA	NA	NA	5.659
07/07/2019	188	2019	A3	3	2	W	NA	NA	NA	NA	NA	6.03
07/07/2019	188	2019	A3	3	3	C	NA	NA	NA	NA	NA	6.059
07/07/2019	188	2019	A3	3	4	I	NA	NA	NA	NA	NA	5.17
07/07/2019	188	2019	A3	3	5	IW	NA	NA	NA	NA	NA	5.834
07/07/2019	188	2019	A3	3	6	I	NA	NA	NA	NA	NA	5.586
07/07/2019	188	2019	A3	3	7	C	NA	NA	NA	NA	NA	5.937
07/07/2019	188	2019	A3	3	8	C	NA	NA	NA	NA	NA	5.944
07/07/2019	188	2019	A3	3	9	I	NA	NA	NA	NA	NA	5.962
07/07/2019	188	2019	A3	3	10	IW	NA	NA	NA	NA	NA	5.118
